AAII_QTR_DATA,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,2496.8,2752.7,2429.8,2309.0,2345.0,2410.3,2462.8,2552.2,2351.9,2765.6
Current_Liabilities,1402.9,1435.2,1292.8,1267.5,1535.1,1584.1,1424.0,1408.9,1505.8,1767.7
Diluted_EPS,0.183,0.167,0.238,0.121,0.105,0.111,0.065,0.17,0.127,0.036000000000000004
Goodwill_Intangibles,1500.2,1455.6,1413.5,1378.5,1371.7,1305.8,1266.8,1250.3,1331.7,1296.9
Inventory,24.7,34.5,32.8,31.0,21.6,19.7,22.1,28.6,23.1,20.3
LT_Debt,1983.7,2040.5,1742.1,1693.9,1537.8,1565.2,1765.9,1869.0,1682.7,1962.3
Revenue,954.9,927.9,1647.5,807.6,810.7,799.0,751.0,688.4,721.6,760.9
Shares_Diluted,864.5759,880.4684,878.2999,873.569,873.569,873.9001,873.9001,873.9001,875.534,877.6764
Total_Assets,6246.8,6250.4,5706.2,5498.4,5545.2,5521.0,5532.7,5589.3,5485.1,5957.5
Total_Liabilities,3725.6,3789.3,3337.0,3233.4,3356.2,3413.2,3437.3,3533.1,3443.0,4015.2
