AAII_QTR_DATA,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,2804.7,2422.5,2670.8,2357.5,2240.3,2275.2,2338.5,2389.5,2552.2,2351.9,2765.6
Current_Liabilities,1428.3,1361.1,1392.5,1254.3,1229.8,1489.4,1536.9,1381.6,1408.9,1505.8,1767.7
Diluted_EPS,0.15,0.177,0.162,0.231,0.118,0.102,0.108,0.063,0.17,0.127,0.036000000000000004
Goodwill_Intangibles,1504.1,1455.6,1412.3,1371.4,1337.4,1330.8,1267.0,1229.1,1250.3,1331.7,1296.9
Inventory,44.8,24.0,33.5,31.9,30.1,21.0,19.1,21.4,28.6,23.1,20.3
LT_Debt,2244.9,1924.7,1979.7,1690.3,1643.5,1492.0,1518.7,1713.4,1869.0,1682.7,1962.3
Revenue,921.1,926.5,900.3,1598.5,783.6,786.6,775.2,728.6,688.4,721.6,760.9
Shares_Diluted,866.5796,864.5759,880.4684,878.2999,873.569,873.569,873.9001,873.9001,873.9001,875.534,877.6764
Total_Assets,6589.1,6060.8,6064.3,5536.4,5334.7,5380.2,5356.7,5368.1,5589.3,5485.1,5957.5
Total_Liabilities,4031.3,3614.7,3676.6,3237.6,3137.1,3256.3,3311.6,3335.0,3533.1,3443.0,4015.2
