AAII_QTR_DATA,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,1682.7,1653.4,1750.4,1511.8,1666.8,1471.3,1398.2,1419.9,2400.7,2389.5,2552.2,2351.9,2765.6
Current_Liabilities,947.0,1027.6,891.4,849.5,869.1,782.8,767.5,929.5,1577.8,1381.6,1408.9,1505.8,1767.7
Diluted_EPS,0.12,0.094,0.094,0.111,0.101,0.072,0.073,0.064,0.111,0.063,0.17,0.127,0.036000000000000004
Goodwill_Intangibles,986.5,974.5,938.7,908.4,881.4,855.9,834.7,830.6,1300.7,1229.1,1250.3,1331.7,1296.9
Inventory,20.9,29.9,27.9,15.0,20.9,19.9,18.8,13.1,19.6,21.4,28.6,23.1,20.3
LT_Debt,1407.9,1367.4,1401.0,1201.2,1235.5,1054.9,1025.7,931.2,1559.1,1713.4,1869.0,1682.7,1962.3
Revenue,687.1,627.9,574.9,578.2,561.9,508.6,489.0,490.9,795.8,728.6,688.4,721.6,760.9
Shares_Diluted,876.6263,872.5702,866.5796,864.5759,880.4684,873.5118,873.569,873.569,873.9001,873.9001,873.9001,875.534,877.6764
Total_Assets,4209.2,4103.0,4112.3,3782.6,3784.7,3455.2,3329.4,3357.8,5499.1,5368.1,5589.3,5485.1,5957.5
Total_Liabilities,2599.4,2615.4,2515.9,2255.9,2294.5,2020.6,1957.9,2032.3,3399.7,3335.0,3533.1,3443.0,4015.2
