AAII_QTR_DATA,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,2719.8,2879.3,2486.9,2741.8,2420.2,2299.9,2335.7,2400.7,2389.5,2552.2,2351.9,2765.6
Current_Liabilities,1690.3,1466.3,1397.3,1429.6,1287.7,1262.5,1529.0,1577.8,1381.6,1408.9,1505.8,1767.7
Diluted_EPS,0.154,0.154,0.182,0.166,0.118,0.121,0.105,0.111,0.063,0.17,0.127,0.036000000000000004
Goodwill_Intangibles,1603.1,1544.1,1494.3,1449.8,1407.9,1373.0,1366.2,1300.7,1229.1,1250.3,1331.7,1296.9
Inventory,49.1,46.0,24.6,34.3,32.7,30.9,21.6,19.6,21.4,28.6,23.1,20.3
LT_Debt,2249.3,2304.6,1975.9,2032.4,1735.2,1687.2,1531.7,1559.1,1713.4,1869.0,1682.7,1962.3
Revenue,1032.8,945.6,951.1,924.2,836.5,804.4,807.5,795.8,728.6,688.4,721.6,760.9
Shares_Diluted,872.5702,866.5796,864.5759,880.4684,873.5118,873.569,873.569,873.9001,873.9001,873.9001,875.534,877.6764
Total_Assets,6749.1,6764.4,6222.0,6225.6,5683.6,5476.6,5523.3,5499.1,5368.1,5589.3,5485.1,5957.5
Total_Liabilities,4302.1,4138.5,3710.8,3774.3,3323.8,3220.6,3342.9,3399.7,3335.0,3533.1,3443.0,4015.2
