AAII_QTR_DATA,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,2910.7,2569.2,2441.5,2479.5,2548.6,2604.1,2698.6,2351.9,2765.6
Current_Liabilities,1517.6,1367.0,1340.2,1623.2,1675.0,1505.7,1489.8,1505.8,1767.7
Diluted_EPS,0.176,0.252,0.128,0.111,0.118,0.068,0.18,0.127,0.036000000000000004
Goodwill_Intangibles,1539.1,1494.6,1457.6,1450.4,1380.8,1339.5,1322.0,1331.7,1296.9
Inventory,36.5,34.7,32.8,22.9,20.8,23.4,30.2,23.1,20.3
LT_Debt,2157.5,1842.1,1791.1,1626.0,1655.1,1867.3,1976.2,1682.7,1962.3
Revenue,981.1,1742.0,854.0,857.3,844.8,794.1,727.9,721.6,760.9
Shares_Diluted,880.4684,878.2999,873.569,873.569,873.9001,873.9001,873.9001,875.534,877.6764
Total_Assets,6609.0,6033.6,5813.9,5863.4,5837.8,5850.2,5910.0,5485.1,5957.5
Total_Liabilities,4006.8,3528.4,3418.9,3548.8,3609.0,3634.5,3735.9,3443.0,4015.2
