AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,2628.3,2497.7,2536.6,2607.2,2664.0,2760.7,2406.0,2765.6
Current_Liabilities,1398.4,1371.0,1660.5,1713.5,1540.4,1524.0,1540.4,1767.7
Diluted_EPS,0.128,0.131,0.113,0.12,0.07,0.184,0.129,0.036
Goodwill_Intangibles,1529.0,1491.1,1483.7,1412.5,1370.3,1352.4,1362.3,1296.9
Inventory,35.5,33.6,23.4,21.3,23.9,30.9,23.7,20.3
LT_Debt,1884.4,1832.3,1663.4,1693.1,1910.2,2021.6,1721.4,1962.3
Revenue,908.5,873.6,877.0,864.3,812.3,744.7,738.2,760.9
Shares_Diluted,873.569,873.569,873.569,873.9001,873.9001,873.9001,875.534,877.6764
Total_Assets,6172.4,5947.6,5998.3,5972.0,5984.7,6046.0,5611.2,5957.5
Total_Liabilities,3609.6,3497.5,3630.4,3692.1,3718.1,3821.8,3522.1,4015.2
