AAII_QTR_DATA,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,2023.5,1853.0,1438.4,1413.5,1496.4,1292.4,1424.9,1257.8,1398.2,1419.9,2400.7,2389.5,2552.2,2351.9,2765.6
Current_Liabilities,1177.9,1073.2,809.5,878.4,762.0,726.2,742.9,669.2,767.5,929.5,1577.8,1381.6,1408.9,1505.8,1767.7
Diluted_EPS,0.058,0.1,0.103,0.08,0.08,0.094,0.087,0.061,0.073,0.064,0.111,0.063,0.17,0.127,0.036000000000000004
Goodwill_Intangibles,946.3,920.6,843.3,833.1,802.5,776.6,753.5,731.7,834.7,830.6,1300.7,1229.1,1250.3,1331.7,1296.9
Inventory,29.5,16.4,17.9,25.5,23.9,12.8,17.9,17.0,18.8,13.1,19.6,21.4,28.6,23.1,20.3
LT_Debt,1890.3,1753.7,1203.6,1168.9,1197.7,1026.8,1056.2,901.8,1025.7,931.2,1559.1,1713.4,1869.0,1682.7,1962.3
Revenue,671.5,639.9,587.4,536.7,491.4,494.3,480.3,434.8,489.0,490.9,795.8,728.6,688.4,721.6,760.9
Shares_Diluted,873.2425,873.2425,873.2425,872.5702,866.5796,872.2629,873.569,873.5118,873.569,873.569,873.9001,873.9001,873.9001,875.534,877.6764
Total_Assets,4729.6,4438.2,3598.3,3507.5,3515.4,3233.6,3235.4,2953.8,3329.4,3357.8,5499.1,5368.1,5589.3,5485.1,5957.5
Total_Liabilities,3261.6,3021.5,2222.2,2235.8,2150.8,1928.5,1961.5,1727.3,1957.9,2032.3,3399.7,3335.0,3533.1,3443.0,4015.2
