AAII_QTR_DATA,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,1770.9,1621.7,1258.8,1237.0,1309.5,1131.1,1247.0,1100.7,1398.2,1419.9,2400.7,2389.5,2552.2,2351.9,2765.6
Current_Liabilities,1030.9,939.2,708.5,768.7,666.9,635.5,650.2,585.6,767.5,929.5,1577.8,1381.6,1408.9,1505.8,1767.7
Diluted_EPS,0.051,0.087,0.09,0.07,0.07,0.082,0.076,0.054,0.073,0.064,0.111,0.063,0.17,0.127,0.036000000000000004
Goodwill_Intangibles,828.1,805.7,738.0,729.1,702.3,679.6,659.4,640.3,834.7,830.6,1300.7,1229.1,1250.3,1331.7,1296.9
Inventory,25.8,14.3,15.6,22.3,20.9,11.2,15.6,14.9,18.8,13.1,19.6,21.4,28.6,23.1,20.3
LT_Debt,1654.3,1534.7,1053.3,1023.0,1048.1,898.6,924.3,789.2,1025.7,931.2,1559.1,1713.4,1869.0,1682.7,1962.3
Revenue,587.7,560.0,514.0,469.7,430.1,432.6,420.3,380.5,489.0,490.9,795.8,728.6,688.4,721.6,760.9
Shares_Diluted,873.2425,873.2425,873.2425,872.5702,866.5796,872.2629,873.569,873.5118,873.569,873.569,873.9001,873.9001,873.9001,875.534,877.6764
Total_Assets,4139.1,3884.0,3149.0,3069.6,3076.5,2829.8,2831.5,2585.0,3329.4,3357.8,5499.1,5368.1,5589.3,5485.1,5957.5
Total_Liabilities,2854.4,2644.2,1944.7,1956.6,1882.2,1687.7,1716.6,1511.7,1957.9,2032.3,3399.7,3335.0,3533.1,3443.0,4015.2
