AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,12/31/2020,09/30/2020
Current_Assets,2001.0,1719.0,1635.0,1561.0,,
Current_Liabilities,1273.0,1092.0,1099.0,1124.0,,
Diluted_EPS,0.014,0.057,0.146,0.374,-0.597,0.546
Goodwill_Intangibles,6624.0,6749.0,6850.0,6928.0,,
Inventory,606.0,598.0,572.0,606.0,,
LT_Debt,2417.0,2220.0,0.0,0.0,0.0,0.0
Revenue,941.0,889.0,1001.0,2764.0,944.0,2468.0
Shares_Diluted,350.0,350.0,350.0,350.0,,
Total_Assets,11002.0,10907.0,10823.0,11037.0,,
Total_Liabilities,4106.0,3767.0,1494.0,1712.0,,
