AAII_QTR_DATA,03/31/2021,12/31/2020,09/30/2020,06/30/2020,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015
Current_Assets,0.6,0.9,0.6,,0.0,0.0,0.0,0.1,0.1
Current_Liabilities,3.5,3.8,4.0,,0.1,0.1,0.1,0.1,0.0
Diluted_EPS,-0.002,0.01,-0.002,-0.003,0.001,-0.001,-0.002,0.0,0.0
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.2,0.2,0.1,,,,,,
LT_Debt,0.5,0.4,0.9,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,0.9,1.5,1.0,1.6,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,96.4547,96.1244,92.1222,,30.1,30.1,30.1,30.1,30.1
Total_Assets,2.1,2.3,1.6,,0.0,0.0,0.0,0.1,0.1
Total_Liabilities,4.0,4.2,4.9,,0.1,0.1,0.1,0.1,0.0
