AAII_QTR_DATA,06/27/2020,03/28/2020,12/31/2019,09/28/2019,06/29/2019,03/30/2019,12/31/2018,09/29/2018
Current_Assets,1589.5,1337.3,1243.3,1257.1,1288.8,1267.9,1146.6,1321.2
Current_Liabilities,817.4,758.5,768.8,798.6,778.3,774.2,672.2,756.0
Diluted_EPS,0.229,-0.002,0.077,0.168,0.376,0.156,0.37,0.27
Goodwill_Intangibles,844.7,824.3,852.8,838.6,860.2,857.8,811.5,821.9
Inventory,536.7,524.0,505.1,509.4,541.1,548.0,508.5,519.6
LT_Debt,1692.7,1547.1,1451.5,1446.5,1513.3,1517.1,1423.0,1467.8
Revenue,992.3,979.2,1068.6,1092.0,2129.2,1010.3,1091.7,1136.5
Shares_Diluted,100.9343,100.6469,101.598,101.382,101.4651,101.4613,103.0115,105.9374
Total_Assets,3698.9,3406.6,3381.3,3345.4,3414.5,3391.5,3047.5,3202.7
Total_Liabilities,2868.3,2652.8,2569.2,2564.7,2625.0,2627.7,2285.9,2424.8
