AAII_QTR_DATA,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,0.603,0.539,0.683,0.484,0.844,0.577,0.514,0.599,0.594
Goodwill_Intangibles,1189.8,1182.6,1186.7,1182.9,1027.8,1030.5,934.4,937.0,939.7
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,416.5,416.8,422.9,423.2,354.2,354.1,354.0,354.0,372.9
Revenue,179.7,191.7,209.2,214.1,196.4,195.2,178.1,178.3,179.0
Shares_Diluted,109.208,109.13,113.137,108.838,96.968,96.368,92.871,92.929,92.84100000000001
Total_Assets,21437.4,21903.7,20841.4,21259.1,17758.5,17937.4,16091.6,16543.3,16281.3
Total_Liabilities,18495.2,18999.0,17996.0,18270.2,15211.4,15467.9,13789.3,14296.9,14097.9
