AAII_QTR_DATA,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,12/31/2019,09/30/2019,06/30/2019
Current_Assets,2655.1,2038.1,1201.6,823.4,,630.8,,
Current_Liabilities,2219.7,1505.9,1151.5,975.9,,926.3,,
Diluted_EPS,7.379,5.132,3.133,1.244,0.092,-0.004,0.033,-0.188
Goodwill_Intangibles,67.4,66.8,66.5,64.0,,64.9,,
Inventory,99.8,86.3,52.2,47.4,,60.3,,
LT_Debt,1557.8,1495.3,1331.3,1254.9,0.0,1183.7,0.0,0.0
Revenue,2382.0,1744.3,1360.8,1012.5,1618.3,827.3,841.9,1630.5
Shares_Diluted,120.1338,114.5081,116.5,114.5,,114.5,,
Total_Assets,5602.5,4158.6,2824.2,2197.2,,1926.1,,
Total_Liabilities,3889.1,3102.4,2557.0,2297.8,,2183.8,,
