AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,1613.4,967.5,1152.2,1220.0,1300.8,1365.0,1419.0,1725.3
Current_Liabilities,197.2,184.4,223.6,196.0,162.1,146.7,146.4,131.6
Diluted_EPS,-0.355,-3.645,-4.035,-3.726,-3.549,-2.992,-2.722,-2.731
Goodwill_Intangibles,25.3,26.4,27.5,28.5,29.6,25.4,26.3,27.2
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,153.3,153.7
Revenue,198.9,21.9,10.0,8.9,13.3,12.5,19.2,11.5
Shares_Diluted,60.384,55.59,55.347,55.292,55.165,54.957,54.738,53.277
Total_Assets,2107.8,1529.1,1727.4,1892.2,2023.3,2138.6,2242.8,2351.8
Total_Liabilities,425.8,408.7,442.4,420.5,387.0,366.5,357.8,351.0
