AAII_QTR_DATA,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,1.761,0.223,-6.661,1.92,2.14,2.336,2.014,2.418,1.6769999999999998,1.614,1.79
Goodwill_Intangibles,850.0,874.5,912.9,1031.5,1076.1,1117.0,1230.0,1276.2,1381.4,1441.8,1528.6
Inventory,,,,,0.0,3.2,6.4,57.2,20.3,31.0,55.0
LT_Debt,28553.1,28742.1,31087.1,30683.9,32760.8,29474.5,29280.0,29014.2,30750.1,29507.6,28387.5
Revenue,1090.6,1017.5,1019.4,1187.3,1179.8,1208.3,1153.6,1203.1,1183.5,1178.9,1146.5
Shares_Diluted,129.4843,127.6618,127.5899,128.1317,129.3405,132.6225,134.1756,137.0723,139.6186,144.1319,147.1238
Total_Assets,42065.0,42048.0,44421.1,45193.8,47144.8,43749.2,43549.0,43067.9,44717.0,43208.9,42149.5
Total_Liabilities,32925.6,33183.6,35609.7,35559.8,37761.9,34434.3,34374.1,34054.9,35810.8,34380.9,33279.7
