AAII_QTR_DATA,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,54.9,55.3,52.7,48.7,42.2,26.1,26.7,27.2,26.7,26.5,26.2
Current_Liabilities,4.0,5.9,8.1,11.7,10.5,2.3,2.2,2.1,2.0,1.9,1.7
Diluted_EPS,0.271,0.532,0.578,0.456,0.391,0.026,0.033,0.076,0.09,0.045,0.111
Goodwill_Intangibles,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
Inventory,18.8,16.7,13.2,12.0,11.1,11.3,11.3,10.9,10.4,9.9,9.4
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,23.2,29.0,30.0,25.5,18.2,10.9,12.0,11.4,12.3,11.0,12.1
Shares_Diluted,13.7174,13.9559,14.033,13.652,13.6647,12.9608,13.0757,13.2081,13.4695,13.6232,13.8536
Total_Assets,68.5,68.8,64.7,60.5,53.3,38.1,37.9,37.8,37.4,34.3,33.8
Total_Liabilities,6.7,8.8,10.0,13.8,12.9,4.9,4.6,4.7,4.8,2.1,1.7
