AAII_QTR_DATA,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,9259.0,8488.0,8310.0,8761.0,8713.0,7956.0,7951.0,8097.0,9468.0
Current_Liabilities,2185.0,2163.0,2381.0,2123.0,2007.0,2646.0,2159.0,2474.0,2382.0
Diluted_EPS,1.45,1.481,1.239,1.121,1.492,1.361,1.265,1.27,1.575
Goodwill_Intangibles,4684.0,4743.0,4790.0,4771.0,4829.0,4919.0,5009.0,5079.0,5163.0
Inventory,2072.0,2136.0,2003.0,2001.0,2040.0,2079.0,2131.0,2217.0,2116.0
LT_Debt,6247.0,6245.0,5499.0,5303.0,5302.0,4558.0,5057.0,4319.0,4318.0
Revenue,3817.0,3239.0,3329.0,3350.0,3771.0,3668.0,3594.0,3717.0,4261.0
Shares_Diluted,929.0,927.0,943.0,949.0,950.0,953.0,956.0,969.0,989.0
Total_Assets,18207.0,17445.0,17283.0,18018.0,17992.0,17384.0,17443.0,17137.0,18573.0
Total_Liabilities,9882.0,9801.0,9549.0,9111.0,9007.0,8898.0,8924.0,8143.0,8057.0
