AAII_QTR_DATA,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,0.438,0.49,0.54,0.406,0.033,0.553,0.537,0.526
Goodwill_Intangibles,,,,13.0,,,,
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,15.0,15.2,15.3,15.0,14.3,14.2,14.1,13.5
Shares_Diluted,6.92,6.922,6.903,6.915,6.874,6.854,6.903,6.905
Total_Assets,1424.6,1454.9,1379.6,1361.2,1297.2,1251.6,1234.9,1240.8
Total_Liabilities,1225.6,1259.0,1186.5,1171.9,1111.0,1067.2,1055.4,1064.8
