AAII_QTR_DATA,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019
Current_Assets,0.5,0.8,1.0,1.4,1.6,1.8,
Current_Liabilities,0.4,0.2,0.4,0.5,1.0,0.8,
Diluted_EPS,-0.017,0.0,0.022,0.009,0.023,0.03,0.011
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,28.75,28.75,28.75,28.7627,28.75,28.75,
Total_Assets,234.6,235.0,235.1,234.6,234.8,233.9,
Total_Liabilities,8.9,8.8,8.9,9.0,9.5,9.3,
