AAII_QTR_DATA,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019
Current_Assets,310.9,305.5,0.5,0.8,1.0,1.4,1.6,1.8,
Current_Liabilities,19.7,16.1,0.4,0.2,0.4,0.5,1.0,0.8,
Diluted_EPS,0.663,-0.1,-0.017,0.0,-0.091,0.009,0.023,0.03,0.011000000000000001
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,5.7,4.9,,,,,,,0.0
LT_Debt,0.6,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,1.1,,,,2.5,,,,0.0
Shares_Diluted,135.8127,77.7413,28.75,28.75,74.648,28.7627,28.75,28.75,
Total_Assets,365.4,356.0,234.6,235.0,235.1,234.6,234.8,233.9,
Total_Liabilities,36.8,160.3,8.9,8.8,8.9,9.0,9.5,9.3,
