AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,173.0,189.4,234.6,157.3,183.2,232.2,285.5,310.5
Current_Liabilities,64.1,70.6,122.9,82.0,51.6,59.4,61.6,92.3
Diluted_EPS,-0.264,-0.349,-1.09,-0.347,-0.252,-0.397,-3.932,-0.443
Goodwill_Intangibles,118.9,129.2,132.1,255.1,262.4,276.6,187.9,364.5
Inventory,12.7,14.6,16.1,17.3,18.2,19.9,20.6,18.3
LT_Debt,191.2,188.7,186.3,184.0,212.5,214.0,211.2,183.1
Revenue,30.4,29.8,8.4,23.0,32.8,22.6,151.2,32.4
Shares_Diluted,164.0651,160.3387,155.2427,154.5963,153.7499,152.9481,129.5217,129.519
Total_Assets,361.7,404.7,455.8,604.9,655.2,709.9,716.2,980.4
Total_Liabilities,312.2,317.4,384.1,376.5,376.0,396.8,353.3,441.0
