AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020
Current_Assets,189.8,212.9,227.2,78.4,,,,
Current_Liabilities,49.2,50.6,12.5,8.5,,,,
Diluted_EPS,-0.106,-0.32,-0.265,-0.154,-5.303,-0.022,-0.017,-0.009
Goodwill_Intangibles,4.5,5.2,4.2,4.3,,,,
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,2.4,3.5,5.2,2.2,0.8,0.5,0.0,0.1
Shares_Diluted,190.1825,184.031,183.8483,183.367,,,,
Total_Assets,237.6,256.2,257.4,106.7,,,,
Total_Liabilities,68.6,78.9,43.4,174.9,,,,
