AAII_QTR_DATA,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,12/31/2019,09/30/2019
Current_Assets,316.6,331.9,348.8,127.9,33.8,,
Current_Liabilities,21.5,20.7,19.0,14.6,5.0,,
Diluted_EPS,-0.301,-0.224,-0.257,-0.239,-0.418,-0.128,-0.353
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,8.7,8.7,8.1,8.1,7.0,0.0,0.0
Revenue,,,,,,,
Shares_Diluted,67.2989,67.2334,60.8977,65.5632,65.5632,,
Total_Assets,344.5,359.4,374.5,151.3,53.4,,
Total_Liabilities,34.7,34.3,30.4,22.8,12.0,,
