AAII_QTR_DATA,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,12/31/2019,09/30/2019
Current_Assets,298.9,313.4,329.3,120.7,31.9,,
Current_Liabilities,20.3,19.5,17.9,13.8,4.8,,
Diluted_EPS,-0.284,-0.212,-0.242,-0.226,-0.395,-0.121,-0.333
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,8.2,8.2,7.7,7.7,6.6,0.0,0.0
Revenue,,,,,,,
Shares_Diluted,67.2989,67.2334,60.8977,65.5632,65.5632,,
Total_Assets,325.3,339.3,353.6,142.9,50.4,,
Total_Liabilities,32.7,32.4,28.7,21.5,11.4,,
