AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,175.9,213.1,168.3,150.1,130.0,121.4,146.7,134.0
Current_Liabilities,69.8,49.1,55.8,61.1,59.3,61.0,49.6,50.1
Diluted_EPS,0.062,0.194,0.043,0.228,0.229,0.321,0.285,0.445
Goodwill_Intangibles,429.7,427.0,430.9,437.7,441.5,444.3,368.5,368.7
Inventory,6.9,7.6,5.7,6.4,6.0,9.0,7.3,8.8
LT_Debt,157.9,227.7,191.1,183.2,186.8,190.5,193.5,194.6
Revenue,99.1,113.0,112.0,111.3,111.8,104.0,103.6,100.0
Shares_Diluted,36.609,36.589,36.425,36.268,36.318,36.406,36.434,35.918
Total_Assets,709.7,740.4,685.7,676.2,664.2,660.0,586.8,574.2
Total_Liabilities,325.8,363.4,318.8,315.3,317.3,327.0,276.3,278.7
