AAII_QTR_DATA,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,03/31/2019
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,0.023,0.15,-0.082,-0.012,-0.047,-0.331,-0.127
Goodwill_Intangibles,83.6,75.0,67.5,51.7,36.8,28.8,
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,174.2,174.1,174.0,174.0,174.0,173.9,0.0
Revenue,11.9,11.5,9.7,7.1,5.5,20.3,5.8
Shares_Diluted,30.0529,28.2035,25.7345,24.2976,24.2976,24.2976,
Total_Assets,737.3,725.8,725.3,497.0,493.6,433.9,
Total_Liabilities,240.7,231.7,278.2,279.2,275.6,269.4,
