AAII_QTR_DATA,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019
Current_Assets,41.4,29.6,19.0,18.6,19.3,13.3,25.4,21.3
Current_Liabilities,33.2,23.6,22.4,26.4,20.0,12.6,12.9,14.3
Diluted_EPS,0.054,0.03,0.023,0.213,-0.001,0.012,0.02,0.014
Goodwill_Intangibles,553.7,498.6,506.2,513.7,215.2,219.2,150.1,152.1
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,315.5,282.6,283.7,290.1,134.1,135.0,145.5,145.8
Revenue,38.1,34.0,32.8,24.7,15.4,15.5,11.8,11.7
Shares_Diluted,66.787,66.7416,95.11,94.7,62.464,91.799,91.321,90.661
Total_Assets,644.2,578.5,576.6,582.4,260.9,255.0,202.5,202.8
Total_Liabilities,575.2,513.5,514.1,522.6,221.4,214.8,164.2,166.8
