AAII_QTR_DATA,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,10.7,10.9,9.3,10.1,6.1,6.6,10.9,11.5,15.0,11.4,12.2,10.1
Current_Liabilities,22.8,16.8,14.9,13.7,12.9,11.1,7.8,3.6,8.8,3.8,3.7,1.4
Diluted_EPS,-0.119,-0.066,-0.07,-0.058,-0.068,-0.134,-0.185,0.039,-0.022000000000000002,-0.079,-0.03,-0.066
Goodwill_Intangibles,0.9,1.1,1.1,0.7,0.8,0.8,0.0,0.0,0.3,0.3,1.6,1.7
Inventory,0.3,0.1,0.4,0.8,1.1,1.0,1.5,2.2,2.5,1.5,,
LT_Debt,1.8,2.3,2.8,3.1,3.5,2.6,0.0,0.1,0.1,0.2,0.2,0.0
Revenue,1.9,2.0,1.6,1.4,1.1,2.0,2.7,5.9,5.0,2.4,0.1,0.0
Shares_Diluted,52.7316,47.0037,43.8223,37.8028,29.0088,28.8923,28.8253,28.2374,26.1214,25.8909,25.8794,25.8794
Total_Assets,22.8,22.3,18.9,20.0,15.8,15.6,14.7,15.6,17.9,12.3,14.2,12.4
Total_Liabilities,20.9,16.4,15.8,15.1,15.0,12.8,8.3,4.1,9.1,3.9,3.9,1.4
