AAII_QTR_DATA,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,1221.0,1582.0,1580.0,1211.0,862.0,910.0,771.0,768.0,905.0
Current_Liabilities,1146.0,1638.0,1640.0,1146.0,1218.0,1280.0,1257.0,1527.0,1567.0
Diluted_EPS,0.84,-0.121,-4.028,-0.771,-0.989,0.601,-0.868,-0.189,0.833
Goodwill_Intangibles,4708.0,4726.0,4744.0,5205.0,5689.0,5894.0,5917.0,5516.0,5965.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,3159.0,3175.0,3200.0,3233.0,3241.0,3346.0,3355.0,2800.0,2806.0
Revenue,1857.0,1207.0,1116.0,1120.0,1550.0,1664.0,1114.0,1057.0,1676.0
Shares_Diluted,116.7,115.4,114.7,114.2,114.3,114.9,114.0,116.5,123.6
Total_Assets,7048.0,7433.0,7461.0,7543.0,7717.0,7954.0,7811.0,7290.0,7438.0
Total_Liabilities,5319.0,5812.0,5830.0,5451.0,5538.0,5704.0,5625.0,4979.0,4999.0
