AAII_QTR_DATA,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,0.076,0.1,0.018,-0.197,0.023,0.021,0.003
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,16.7,18.4,16.8,0.0,0.0,0.0,0.0
Revenue,2.6,2.5,2.2,2.2,2.3,2.3,2.3
Shares_Diluted,2.7772,2.7772,2.7772,,,,
Total_Assets,312.5,348.6,281.1,,,,
Total_Liabilities,267.0,326.6,259.3,,,,
