AAII_QTR_DATA,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019
Current_Assets,607.3,,,,,,,,0.0
Current_Liabilities,46.0,,,,,,,,0.0
Diluted_EPS,-0.031,-0.156,-0.115,-0.029,-0.191,-0.108,-0.119,-0.098,-0.13
Goodwill_Intangibles,37.2,,,,,,,,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,93.7,87.5,81.2,76.9,72.8,69.3,65.3,61.9,58.3
Shares_Diluted,106.3371,,,,,,,,
Total_Assets,893.3,,,,,,,,0.0
Total_Liabilities,48.2,,,,,,,,0.0
