AAII_QTR_DATA,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019
Current_Assets,642.8,629.1,607.3,,,,,,,,0.0
Current_Liabilities,57.6,55.4,46.0,,,,,,,,0.0
Diluted_EPS,-0.017,-0.02,-0.031,-0.156,-0.115,-0.029,-0.191,-0.108,-0.11900000000000001,-0.098,-0.13
Goodwill_Intangibles,75.4,37.2,37.2,,,,,,,,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,111.4,103.8,93.7,87.5,81.2,76.9,72.8,69.3,65.3,61.9,58.3
Shares_Diluted,107.955,106.765,106.3371,,,,,,,,
Total_Assets,965.8,915.4,893.3,,,,,,,,0.0
Total_Liabilities,59.4,57.3,48.2,,,,,,,,0.0
