AAII_QTR_DATA,06/24/2022,03/25/2022,12/24/2021,09/30/2021,06/25/2021,03/26/2021,12/25/2020,09/30/2020,06/26/2020,03/27/2020,12/27/2019,09/30/2019,06/28/2019,03/29/2019,12/28/2018,09/30/2018
Current_Assets,1433.7,1490.0,1448.6,1421.5,1230.9,1018.4,892.1,828.7,755.5,743.1,731.0,699.5,690.9,639.4,625.6,647.1
Current_Liabilities,518.2,458.3,500.0,524.9,397.9,325.9,309.5,276.2,229.5,255.1,280.0,287.5,269.0,252.7,287.5,272.7
Diluted_EPS,5.829,9.876,4.412,4.255,3.635,2.576,1.754,1.108,0.493,1.507,0.7040000000000001,0.935,0.748,1.1540000000000001,0.545,0.677
Goodwill_Intangibles,633.4,454.4,463.3,440.3,452.9,458.5,438.8,443.6,448.5,456.7,467.9,471.9,480.2,467.3,474.0,462.0
Inventory,444.7,411.4,362.1,286.0,241.0,237.9,221.3,199.1,201.9,246.2,242.7,226.1,224.8,220.8,226.6,221.8
LT_Debt,760.0,759.5,758.9,758.4,780.5,765.0,764.4,804.5,847.0,846.6,846.3,845.3,884.5,884.1,878.1,877.7
Revenue,1061.6,1823.4,840.8,923.7,853.7,639.5,511.1,477.4,384.9,903.1,447.4,501.7,493.5,921.3,452.0,477.6
Shares_Diluted,43.63,44.3805,45.593,46.685,47.286,47.547,47.547,47.909,47.818999999999996,47.95399999999999,48.162,47.903,47.557,47.646,48.283,48.31100000000001
Total_Assets,2484.1,2304.1,2267.3,2210.1,1977.4,1770.0,1614.6,1558.5,1491.8,1493.6,1500.1,1437.0,1413.0,1349.9,1344.8,1324.1
Total_Liabilities,1344.0,1280.8,1324.7,1345.4,1300.3,1199.9,1177.2,1180.1,1167.6,1198.1,1228.0,1204.1,1210.5,1191.4,1220.6,1202.0
