AAII_QTR_DATA,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,1951.9,2405.6,2541.3,2455.3,2055.2,1932.5,1979.2,1548.9,1644.8,1701.4
Current_Liabilities,1705.0,1585.1,1517.2,1548.4,1576.0,1523.3,1625.3,1751.7,1608.7,1792.5
Diluted_EPS,-0.124,-0.456,-2.153,-0.992,0.233,0.194,-0.639,-0.23,-1.2990000000000002,-0.149
Goodwill_Intangibles,7210.0,5890.5,5938.3,6287.1,6436.4,6521.4,6814.2,6909.0,6861.5,7254.5
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,8195.3,8175.4,8654.5,8548.7,8189.8,6906.3,6860.6,6382.4,6379.6,6248.1
Revenue,1097.2,887.5,848.9,931.0,974.6,966.8,982.9,942.7,948.5,925.2
Shares_Diluted,232.2807,185.3808,182.5472,182.0794,181.8913,181.9437,181.5044,181.0368,179.3544,171.3786
Total_Assets,15230.0,14597.9,14774.5,15198.5,14937.5,13542.3,13907.0,13643.7,13446.6,13951.4
Total_Liabilities,12515.3,11821.5,12253.0,12255.2,11827.7,10518.2,10927.8,10548.6,10334.0,10824.5
