AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,2353.2,2023.8,2066.2,2024.7,2520.9,2408.6,1947.6,2405.6,2541.3,2455.3,2055.2,1932.5,1979.2,1548.9,1644.8,1701.4
Current_Liabilities,1519.8,1360.0,1514.5,1355.9,1690.0,1666.3,1699.0,1585.1,1517.2,1548.4,1576.0,1523.3,1625.3,1751.7,1608.7,1792.5
Diluted_EPS,-2.103,0.335,-2.64,0.309,0.019,0.347,-0.103,-0.456,-2.153,-0.992,0.233,0.19399999999999998,-0.639,-0.23,-1.2990000000000002,-0.149
Goodwill_Intangibles,5650.1,6255.0,6329.0,7029.6,6995.5,7084.5,7210.0,5890.5,5938.3,6287.1,6436.4,6521.4,6814.2,6909.0,6861.5,7254.5
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,7628.8,7476.0,7459.6,7443.1,8629.7,8620.1,8195.3,8175.4,8654.5,8548.7,8189.8,6906.3,6860.6,6382.4,6379.6,6248.1
Revenue,1217.6,1218.7,1279.1,1192.0,1168.0,1159.9,1097.2,887.5,848.9,931.0,974.6,966.8,982.9,942.7,948.5,925.2
Shares_Diluted,224.8712,249.5014,231.2621,253.4299,234.8,252.9702,232.2807,185.3808,182.5472,182.0794,181.8913,181.9437,181.5044,181.0368,179.3544,171.3786
Total_Assets,14970.1,15230.8,15386.0,15996.6,15497.9,15549.1,15076.3,14597.9,14774.5,15198.5,14937.5,13542.3,13907.0,13643.7,13446.6,13951.4
Total_Liabilities,13151.7,12962.8,13150.0,13040.4,12687.2,12743.2,12464.9,11821.5,12253.0,12255.2,11827.7,10518.2,10927.8,10548.6,10334.0,10824.5
