AAII_QTR_DATA,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,684.8,828.0,472.9,565.1,604.2,599.5,576.3,597.6,582.7
Current_Liabilities,302.8,447.2,247.9,374.9,291.1,295.6,273.5,258.6,250.4
Diluted_EPS,2.017,1.194,0.742,0.932,1.778,1.052,0.845,0.517,2.022
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,103.7,113.7,119.2,114.1,117.4,114.4,106.9,103.0,116.2
LT_Debt,2000.4,2000.5,1837.0,1736.7,1836.4,1835.5,1835.2,1834.8,1834.4
Revenue,425.3,318.8,291.0,292.8,386.3,316.9,350.3,311.9,408.8
Shares_Diluted,50.576,50.567,50.527,50.564,50.558,50.507,50.518,50.531,50.565
Total_Assets,6930.2,7020.5,6610.0,6641.2,6502.3,6460.9,6387.8,6382.8,6288.6
Total_Liabilities,4364.2,4524.7,4142.6,4176.6,4038.2,4057.0,4007.6,4012.4,3920.5
