AAII_QTR_DATA,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,1.655,1.014,0.341,0.035,0.954,1.171,0.994,1.045,1.075,1.04
Goodwill_Intangibles,1016.0,1016.0,1014.0,1014.0,1014.0,1014.0,1014.0,1014.0,1015.0,1015.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,1336.0,1347.0,1353.0,1795.0,1723.0,1242.0,1236.0,1228.0,724.0,879.0
Revenue,571.0,581.0,595.0,622.0,647.0,677.0,684.0,675.0,656.0,631.0
Shares_Diluted,164.365,163.779,164.425,172.998,179.331,181.87,189.098,195.241,200.033,205.765
Total_Assets,81479.0,78357.0,76447.0,71467.0,69172.0,70361.0,70065.0,69195.0,68746.0,66731.0
Total_Liabilities,73593.0,70689.0,68872.0,63995.0,61819.0,62852.0,62466.0,61607.0,61168.0,59178.0
