AAII_QTR_DATA,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018
Current_Assets,,,,,,,,,3578.2,3636.2,3511.9,2640.1,2529.6,2469.1,2291.5,2212.1
Current_Liabilities,,,,,,,,,762.6,800.9,778.7,737.1,735.4,629.8,573.8,557.2
Diluted_EPS,,,,,,,,,0.23,0.421,0.627,0.455,0.6459999999999999,0.716,0.711,0.605
Goodwill_Intangibles,,,,,,,,,44.9,46.5,46.1,48.9,50.8,50.4,2.3,13.4
Inventory,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1683.6,1682.3,1680.9,886.2,885.2,884.1,883.1,882.1
Revenue,,,,,,,,,323.4,468.1,467.8,431.8,399.2,481.9,460.2,426.6
Shares_Diluted,235.206,231.529,237.183,229.555,229.302,228.492,227.793,233.983,227.02900000000002,226.004,233.12599999999998,226.277,232.894,232.575,232.66,232.768
Total_Assets,,,,,,,,,4795.2,4804.2,4601.8,3668.1,3588.4,3274.7,3047.0,2876.4
Total_Liabilities,,,,,,,,,2482.3,2520.9,2476.9,1642.7,1645.7,1529.2,1471.1,1442.5
