AAII_QTR_DATA,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,39.3,18.4,20.2,16.9,13.2,14.6,17.9,21.8,24.3,22.4
Current_Liabilities,9.4,9.8,7.4,10.5,11.9,10.9,9.9,10.5,9.6,5.7
Diluted_EPS,-0.004,-0.007,-0.001,-0.009,-0.002,-0.009,-0.007,-0.007,-0.018000000000000002,-0.005
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,2.4,2.5,2.2,2.1,2.7,2.9,2.8,2.8,2.7,2.8
LT_Debt,0.3,0.3,0.4,0.4,0.4,0.5,0.5,0.5,0.0,0.0
Revenue,3.3,2.2,2.3,3.7,3.2,2.8,3.3,3.2,3.1,2.8
Shares_Diluted,669.151,626.182,621.233,597.198,592.548,590.221,589.452,589.129,582.355,559.183
Total_Assets,255.4,233.8,235.9,232.8,238.9,236.1,240.7,245.0,239.0,226.2
Total_Liabilities,74.4,70.3,68.5,70.4,71.5,70.6,70.5,71.8,68.9,65.6
