AAII_QTR_DATA,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,66.8,89.9,152.8,38.6,18.1,19.8,16.5,12.9,14.6,18.6,21.8,24.3,22.4
Current_Liabilities,11.6,17.9,11.8,9.2,9.6,7.3,10.2,11.7,10.9,10.3,10.5,9.6,5.7
Diluted_EPS,0.031,-0.002,-0.01,-0.004,-0.007,-0.001,-0.009,-0.002,-0.009000000000000001,-0.006999999999999999,-0.006999999999999999,-0.018000000000000002,-0.005
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,2.4,2.4,2.4,2.4,2.4,2.2,2.0,2.6,2.9,2.9,2.8,2.7,2.8
LT_Debt,0.3,0.3,0.3,0.3,0.3,0.4,0.4,0.4,0.5,0.5,0.5,0.0,0.0
Revenue,7.4,3.6,2.0,3.2,2.1,2.3,3.7,3.1,2.8,3.4,3.2,3.1,2.8
Shares_Diluted,816.365,805.061,714.424,669.151,626.182,621.233,597.198,592.548,590.221,589.452,589.129,582.355,559.183
Total_Assets,397.9,373.3,365.3,250.4,229.2,231.3,228.2,234.2,235.3,250.6,245.0,239.0,226.2
Total_Liabilities,93.2,95.6,86.9,72.9,68.9,67.1,69.0,70.2,70.4,73.4,71.8,68.9,65.6
