AAII_QTR_DATA,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,17.7,19.4,16.2,12.7,14.0,17.2,20.9,24.3,22.4
Current_Liabilities,9.5,7.1,10.0,11.4,10.5,9.5,10.1,9.6,5.7
Diluted_EPS,-0.007,-0.001,-0.009,-0.002,-0.008,-0.006,-0.007,-0.018,-0.005
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,2.4,2.1,2.0,2.6,2.8,2.7,2.7,2.7,2.8
LT_Debt,0.3,0.3,0.4,0.4,0.4,0.5,0.5,0.0,0.0
Revenue,2.1,2.2,3.6,3.1,2.7,3.1,3.1,3.1,2.8
Shares_Diluted,626.182,621.233,597.198,592.548,590.221,589.452,589.129,582.355,559.183
Total_Assets,224.7,226.8,223.8,229.7,227.0,231.4,235.5,239.0,226.2
Total_Liabilities,67.6,65.8,67.6,68.8,67.9,67.8,69.0,68.9,65.6
