AAII_QTR_DATA,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,71.4,67.4,66.4,89.3,151.8,38.3,17.9,19.7,16.5,12.9,14.6,18.6,21.8,24.3,22.4
Current_Liabilities,32.5,12.7,11.5,17.8,11.7,9.2,9.6,7.2,10.2,11.7,10.9,10.3,10.5,9.6,5.7
Diluted_EPS,0.04,-0.003,0.031,-0.002,-0.01,-0.004,-0.007,-0.001,-0.009000000000000001,-0.002,-0.009000000000000001,-0.006999999999999999,-0.006999999999999999,-0.018000000000000002,-0.005
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,2.5,2.7,2.4,2.3,2.4,2.3,2.4,2.2,2.0,2.6,2.9,2.9,2.8,2.7,2.8
LT_Debt,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.4,0.4,0.5,0.5,0.5,0.0,0.0
Revenue,3.2,2.6,7.4,3.6,1.9,3.2,2.1,2.3,3.7,3.1,2.8,3.4,3.2,3.1,2.8
Shares_Diluted,825.148,809.265,816.365,805.061,714.424,669.151,626.182,621.233,597.198,592.548,590.221,589.452,589.129,582.355,559.183
Total_Assets,436.6,395.9,395.5,371.0,363.1,248.8,227.8,229.8,228.2,234.2,235.3,250.6,245.0,239.0,226.2
Total_Liabilities,88.1,88.1,92.6,95.0,86.4,72.5,68.5,66.7,69.0,70.2,70.4,73.4,71.8,68.9,65.6
