AAII_QTR_DATA,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,162.2,41.0,19.2,21.1,17.6,13.7,15.2,18.6,21.8,24.3,22.4
Current_Liabilities,12.5,9.8,10.2,7.7,10.9,12.4,11.4,10.3,10.5,9.6,5.7
Diluted_EPS,-0.01,-0.004,-0.007,-0.001,-0.009,-0.002,-0.009,-0.007,-0.006999999999999999,-0.018000000000000002,-0.005
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,2.6,2.5,2.6,2.3,2.2,2.8,3.0,2.9,2.8,2.7,2.8
LT_Debt,0.3,0.3,0.3,0.4,0.4,0.4,0.5,0.5,0.5,0.0,0.0
Revenue,2.1,3.4,2.2,2.4,3.9,3.3,2.9,3.4,3.2,3.1,2.8
Shares_Diluted,714.424,669.151,626.182,621.233,597.198,592.548,590.221,589.452,589.129,582.355,559.183
Total_Assets,387.9,265.8,243.3,245.5,242.3,248.7,245.8,250.6,245.0,239.0,226.2
Total_Liabilities,92.3,77.4,73.2,71.3,73.2,74.5,73.5,73.4,71.8,68.9,65.6
