AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,471.0,472.0,433.0,1032.0,1199.0,306.0,340.0,1009.0
Current_Liabilities,323.0,304.0,301.0,645.0,872.0,811.0,859.0,182.0
Diluted_EPS,0.62,-3.389,0.54,-1.202,-0.498,-0.392,-0.392,2.547
Goodwill_Intangibles,2831.0,2861.0,2891.0,2921.0,2909.0,1832.0,1845.0,1232.0
Inventory,25.0,,,,,,,
LT_Debt,4182.0,4179.0,4132.0,3719.0,3676.0,2719.0,2728.0,3491.0
Revenue,253.0,212.0,206.0,253.0,219.0,177.0,156.0,615.0
Shares_Diluted,75.8,65.5,63.0,59.9,56.2,56.1,56.1,74.2
Total_Assets,12285.0,12321.0,12256.0,11595.0,11768.0,9293.0,9405.0,7850.0
Total_Liabilities,10351.0,10396.0,10073.0,9435.0,9524.0,6996.0,7059.0,5462.0
