AAII_QTR_DATA,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,3777.0,1923.0,1713.0,1896.0,2025.0,1880.0,1803.0,1998.0,1963.0,1963.0
Current_Liabilities,3069.0,4184.0,3235.0,3447.0,3589.0,2848.0,2812.0,3153.0,3004.0,2911.0
Diluted_EPS,0.536,0.281,0.284,0.775,0.614,0.485,0.355,0.701,0.384,0.40399999999999997
Goodwill_Intangibles,3424.0,3426.0,3429.0,3432.0,3747.0,3443.0,3445.0,3448.0,3450.0,3453.0
Inventory,262.0,257.0,234.0,221.0,251.0,249.0,219.0,194.0,235.0,243.0
LT_Debt,10478.0,7081.0,7159.0,6715.0,6770.0,6772.0,6337.0,5548.0,5368.0,5096.0
Revenue,1669.0,1470.0,1392.0,1789.0,1607.0,1487.0,1400.0,1842.0,1665.0,1546.0
Shares_Diluted,309.573,309.5501,309.5475,309.6236,309.5227,309.5178,309.5127,309.7123,309.7332,309.6899
Total_Assets,37823.0,35640.0,34856.0,34593.0,34394.0,33547.0,33141.0,32608.0,32167.0,31755.0
Total_Liabilities,22614.0,20417.0,19578.0,19267.0,19204.0,18397.0,18006.0,17450.0,17063.0,16627.0
