AAII_QTR_DATA,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,602.5,549.3,543.1,567.4,617.6,649.1,605.7,579.9,589.8
Current_Liabilities,187.9,173.9,191.4,185.8,257.2,301.4,284.1,255.9,265.8
Diluted_EPS,0.817,0.526,0.227,0.416,0.722,0.697,0.192,0.517,0.631
Goodwill_Intangibles,376.1,377.9,380.3,387.2,386.1,380.9,382.7,383.8,384.4
Inventory,289.3,299.4,310.0,300.2,333.8,352.4,336.6,314.0,323.2
LT_Debt,91.9,92.5,92.6,93.1,93.1,93.7,93.8,94.4,94.2
Revenue,351.2,308.3,266.8,320.1,348.4,355.3,290.7,316.7,341.9
Shares_Diluted,46.6,46.5,46.8,47.1,46.7,46.7,46.7,46.4,47.2
Total_Assets,1201.4,1151.3,1149.5,1194.7,1236.9,1269.7,1228.8,1182.4,1192.2
Total_Liabilities,390.9,377.5,398.4,398.2,461.7,510.5,494.7,448.5,457.6
