AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,0.554,3.11,4.692,4.79,5.815,5.706,6.048,6.282
Goodwill_Intangibles,4792.0,4810.0,4837.0,4886.0,4114.0,4092.0,4082.0,4101.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,236224.0,244699.0,219158.0,228723.0,231723.0,237275.0,236027.0,242132.0
Revenue,15385.0,12180.0,14141.0,13014.0,14351.0,13406.0,13213.0,13025.0
Shares_Diluted,355.7,361.1,367.4,374.3,378.0,382.4,383.9,390.5
Total_Assets,1141523.0,1089756.0,992968.0,1007320.0,944903.0,925349.0,931796.0,957190.0
Total_Liabilities,1051494.0,997377.0,902703.0,915308.0,854011.0,835076.0,841611.0,870428.0
