AAII_QTR_DATA,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,728.5,684.3,651.1,673.6,683.9,710.7,645.2,661.7,667.8
Current_Liabilities,352.9,359.6,358.1,378.3,374.4,354.9,579.2,366.6,312.8
Diluted_EPS,0.604,0.799,0.236,0.346,0.512,0.424,0.027,1.473,0.674
Goodwill_Intangibles,1306.3,1344.7,1353.6,1374.0,1375.8,859.0,859.6,851.1,727.5
Inventory,237.6,248.6,235.4,219.4,234.9,228.8,234.7,233.1,188.2
LT_Debt,695.4,736.0,741.5,761.0,792.5,304.7,318.0,533.2,500.5
Revenue,273.2,591.5,321.1,342.4,338.0,556.1,289.3,290.1,272.2
Shares_Diluted,35.94,35.775,36.01,35.8,36.73,35.89,33.81,32.38,32.95
Total_Assets,2452.9,2452.6,2423.0,2481.4,2497.8,1983.9,1913.3,1897.7,1738.5
Total_Liabilities,1166.7,1211.9,1212.9,1253.8,1299.3,790.0,1024.5,1013.2,901.7
