AAII_QTR_DATA,03/30/2021,12/29/2020,09/29/2020,06/30/2020,03/31/2020,12/31/2019,10/01/2019,07/02/2019,04/02/2019,01/01/2019,10/02/2018
Current_Assets,343.8,341.4,411.0,454.6,270.7,244.5,449.1,158.2,157.5,195.2,154.8
Current_Liabilities,558.0,586.1,540.4,532.7,507.1,614.6,433.8,437.0,446.6,416.5,343.5
Diluted_EPS,-0.027,-0.848,-0.756,-1.607,-3.111,1.115,0.364,0.793,0.6,0.35,0.614
Goodwill_Intangibles,253.2,253.2,253.6,254.3,254.4,437.2,20.3,20.2,20.1,26.2,26.3
Inventory,39.0,39.3,37.7,40.5,47.8,47.2,47.8,46.0,42.0,38.9,39.8
LT_Debt,280.0,280.0,376.0,376.0,380.0,290.0,335.0,35.0,20.0,10.0,20.0
Revenue,627.4,554.6,517.7,295.9,615.1,694.0,586.5,602.6,599.5,585.2,575.2
Shares_Diluted,44.189,43.929,43.9,43.874,43.773,43.694,44.186,44.786,44.983999999999995,46.2229,46.368
Total_Assets,2735.4,2747.1,2828.1,2867.3,2675.8,2840.6,2381.8,2073.8,2076.1,1314.1,1308.1
Total_Liabilities,2205.4,2240.1,2295.9,2311.3,2256.8,2268.9,1848.0,1533.5,1533.8,743.1,694.7
