AAII_QTR_DATA,09/25/2020,06/26/2020,03/27/2020,12/31/2019,09/27/2019,06/28/2019,03/29/2019,12/31/2018,09/28/2018
Current_Assets,214.0,207.9,231.6,251.4,236.9,185.5,181.1,196.7,187.2
Current_Liabilities,145.8,145.4,196.7,191.9,146.5,138.3,134.1,136.4,137.3
Diluted_EPS,-0.055,-0.159,-0.23,0.061,0.119,-0.133,-0.128,0.038,-0.09
Goodwill_Intangibles,242.7,241.8,241.4,244.2,245.3,249.0,250.6,253.4,256.5
Inventory,36.8,32.1,34.9,29.0,29.0,27.7,29.3,25.6,23.3
LT_Debt,137.8,140.5,101.7,101.6,140.6,134.8,128.8,127.5,126.4
Revenue,94.9,74.0,78.4,122.2,115.7,84.9,80.1,113.7,100.6
Shares_Diluted,97.563,96.727,95.575,91.21,97.596,88.931,88.165,86.896,86.321
Total_Assets,559.4,557.5,576.3,587.3,568.2,526.7,514.2,510.8,506.4
Total_Liabilities,325.0,327.2,340.0,334.9,327.2,314.7,293.6,282.6,283.4
