AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,-0.068,0.019,0.662,4.138,-0.042,-0.057,0.07,0.073
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,1078.1,1145.1,1099.8,1254.8,1711.0,1282.6,1231.7,1238.7
Revenue,72.9,76.8,80.7,80.3,148.3,71.4,71.7,71.0
Shares_Diluted,82.153,82.287,81.541,79.981,79.957,79.881,79.755,79.076
Total_Assets,2542.7,2622.6,2628.3,2675.1,2818.1,2408.5,2417.1,2416.5
Total_Liabilities,1214.5,1264.8,1216.6,1351.2,1807.7,1370.6,1349.0,1323.2
