AAII_QTR_DATA,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,-0.084,-0.015,-0.134,-0.013,-0.068,0.019,0.662,4.138,-0.042,-0.057,0.07,0.073
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,988.9,978.6,987.4,1083.4,1078.1,1145.1,1099.8,1254.8,1711.0,1282.6,1231.7,1238.7
Revenue,41.3,40.6,71.2,73.2,43.8,45.7,80.7,80.3,148.3,71.4,71.7,71.0
Shares_Diluted,84.461,84.449,82.966,82.186,82.153,82.1365,81.541,79.981,79.957,79.881,79.755,79.07600000000002
Total_Assets,2368.4,2380.0,2409.8,2532.3,2542.7,2622.6,2628.3,2675.1,2818.1,2408.5,2417.1,2416.5
Total_Liabilities,1092.3,1081.5,1089.0,1225.5,1214.5,1264.8,1216.6,1351.2,1807.7,1370.6,1349.0,1323.2
