AAII_QTR_DATA,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019
Current_Assets,1873.0,3177.0,3435.0,3395.0,3704.0,4252.0,3633.0,3478.0
Current_Liabilities,739.0,741.0,1403.0,1401.0,4897.0,2001.0,1970.0,1946.0
Diluted_EPS,1.338,-2.585,0.691,8.289,-0.573,0.417,0.833,0.951
Goodwill_Intangibles,2852.0,2864.0,5446.0,5475.0,11474.0,8571.0,9111.0,9167.0
Inventory,784.0,744.0,903.0,912.0,2065.0,1413.0,1517.0,1507.0
LT_Debt,3965.0,5196.0,7336.0,7337.0,7043.0,10826.0,10856.0,10851.0
Revenue,1175.0,1195.0,2319.0,1690.0,1303.0,1306.0,2582.0,1788.0
Shares_Diluted,177.1,138.9,137.4,35.708,134.4,134.4,134.4,71.5
Total_Assets,6843.0,8217.0,12251.0,12221.0,16175.0,16729.0,16754.0,16606.0
Total_Liabilities,5772.0,7469.0,10613.0,10387.0,14096.0,14979.0,14890.0,14805.0
