AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,20226.0,19389.0,17103.0,14184.0,14843.0,14904.0,16210.0,13991.0
Current_Liabilities,16271.0,15846.0,15413.0,12835.0,13633.0,13209.0,14087.0,12222.0
Diluted_EPS,2.035,1.11,-0.123,2.011,1.939,1.278,0.521,1.733
Goodwill_Intangibles,5994.0,5952.0,5980.0,5914.0,5932.0,5906.0,5886.0,5895.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,23199.0,24196.0,21818.0,21740.0,20427.0,20377.0,19931.0,20101.0
Revenue,20459.0,18035.0,20568.0,18318.0,18048.0,17160.0,19848.0,17444.0
Shares_Diluted,869.0,869.0,861.0,870.0,869.0,869.0,870.0,870.0
Total_Assets,62057.0,60895.0,57857.0,53282.0,52787.0,52061.0,50016.0,46689.0
Total_Liabilities,57694.0,57596.0,54590.0,47724.0,48382.0,48594.0,46995.0,43591.0
