AAII_QTR_DATA,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,62.5,84.8,116.4,52.6,76.9,22.7,23.7,46.0,41.1
Current_Liabilities,51.4,66.8,55.7,61.1,59.8,26.2,27.7,32.0,64.2
Diluted_EPS,-0.47,-1.1,-9.774,-0.707,0.149,0.804,-1.382,1.371,0.441
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,265.5,265.5,290.0,285.0,278.0,60.6,59.1,23.1,28.1
Revenue,52.7,35.2,58.1,77.9,73.0,59.5,65.2,69.6,47.8
Shares_Diluted,37.626,37.595,37.568,38.925,33.707,22.267,22.245,25.385,25.331999999999997
Total_Assets,421.7,453.7,507.1,877.5,914.6,536.6,572.8,605.5,610.0
Total_Liabilities,417.7,432.4,445.0,443.3,434.6,99.1,99.2,63.8,105.0
