AAII_QTR_DATA,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,0.275,0.247,0.231,0.226,0.173,0.145,0.127,0.22
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,3566.7,4033.0,3616.2,4357.7,3550.0,2889.4,196.4,3990.4
Shares_Diluted,4870.579,4870.579,5357.643,4870.584,4870.584,4870.584,5357.648,4464.707
Total_Assets,345430.3,336691.7,334652.0,331066.1,334061.8,316292.8,299174.1,283664.9
Total_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
