AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,10.8,17.7,19.8,22.3,5.3,8.5,9.6,10.8
Current_Liabilities,9.8,15.0,14.5,14.4,13.9,18.3,17.6,17.7
Diluted_EPS,-0.454,-0.28,0.226,-0.034,-20.671,-7.497,-8.071,-27.632
Goodwill_Intangibles,0.4,0.4,0.4,0.4,0.4,9.6,6.3,10.2
Inventory,0.1,0.1,0.1,0.1,0.1,3.0,3.1,2.8
LT_Debt,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0
Revenue,0.2,0.1,1.2,4.8,0.3,0.7,2.1,0.5
Shares_Diluted,4.0532,3.8806,3.9107,0.8265,0.4425,0.4202,0.277,0.1743
Total_Assets,13.9,21.0,23.2,25.7,8.9,24.6,24.0,25.5
Total_Liabilities,10.6,20.9,22.1,25.6,15.2,20.8,18.8,19.4
