AAII_QTR_DATA,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,742.3,716.9,413.6,422.1,400.8,400.7,410.0,443.9,432.8
Current_Liabilities,239.4,220.8,60.9,70.6,68.3,66.2,65.0,62.4,53.8
Diluted_EPS,-0.291,-1.208,-0.782,-0.44,-0.577,-0.913,-1.452,-0.318,-0.374
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,84.1,91.8,93.0,91.6,90.7,92.4,93.1,92.0,93.6
LT_Debt,139.5,137.3,162.4,160.3,158.3,156.3,154.3,152.4,150.5
Revenue,108.5,56.4,87.5,114.4,100.2,93.6,82.1,107.9,95.6
Shares_Diluted,34.3569,33.9881,31.8398,31.2381,30.9299,30.6776,30.3636,30.2162,30.1232
Total_Assets,778.4,753.2,460.0,469.6,447.7,448.0,458.1,463.1,451.1
Total_Liabilities,398.7,378.7,244.9,253.3,249.6,246.5,244.0,217.6,206.7
