AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,1410.3,1782.0,1538.1,1604.6,1703.0,1659.0,1524.6,1667.0
Current_Liabilities,775.5,854.7,928.1,920.8,900.3,867.0,815.7,784.9
Diluted_EPS,-0.045,0.337,0.638,0.736,0.638,0.453,0.394,0.668
Goodwill_Intangibles,2104.3,2135.4,2170.3,2162.6,2188.5,2203.4,1012.5,1028.7
Inventory,574.1,655.5,636.7,635.8,656.7,676.8,633.9,634.0
LT_Debt,2083.2,2415.2,2066.5,2200.3,2367.0,2413.3,1167.8,1353.2
Revenue,845.1,1045.5,1144.9,1239.3,1213.2,1155.1,1046.7,1091.5
Shares_Diluted,135.7,135.6,136.0,135.4,135.2,135.0,134.6,134.7
Total_Assets,4582.1,4982.0,4816.4,4857.8,5002.0,4953.8,3382.0,3549.1
Total_Liabilities,3367.9,3743.8,3504.4,3602.6,3763.8,3759.1,2225.0,2383.6
