AAII_QTR_DATA,04/30/2020,01/31/2020,10/31/2019,07/31/2019,04/30/2019,01/31/2019,10/31/2018,07/31/2018
Current_Assets,1224.3,1248.0,1189.7,1335.0,1209.2,1263.8,1252.0,1222.5
Current_Liabilities,176.7,182.6,164.7,232.3,189.4,169.7,149.1,238.2
Diluted_EPS,-0.374,-0.241,-0.182,0.265,-0.105,0.0,0.077,0.772
Goodwill_Intangibles,386.9,393.5,400.3,407.4,414.6,421.9,429.2,436.5
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,326.9,323.7,320.5,317.3,314.2,311.1,308.1,305.1
Revenue,168.2,173.5,157.0,207.9,162.9,168.5,180.3,240.3
Shares_Diluted,83.0243,82.7256,82.3609,86.9659,81.6061,81.2175,82.21,76.0999
Total_Assets,2208.9,2221.6,2199.0,2167.0,2058.7,2018.3,1968.8,1981.4
Total_Liabilities,622.9,629.0,613.5,592.8,532.7,503.9,481.1,567.8
