AAII_QTR_DATA,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020
Current_Assets,3.3,0.0,0.0,0.0,0.1,0.0,0.0,0.0
Current_Liabilities,59.5,17.5,24.5,63.3,37.7,83.8,148.5,68.5
Diluted_EPS,1.425,-0.112,4.193,-10.09,6.597,0.483,-17.279,-27.859
Goodwill_Intangibles,28.3,,,,,,,
Inventory,0.4,,,,,,,
LT_Debt,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.0
Revenue,8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,18.7414,4.6828,5.6725,4.6772,4.6663,133.8618,4.6373,4.5571
Total_Assets,38.2,0.0,0.0,0.0,0.1,0.0,0.0,0.0
Total_Liabilities,61.5,17.7,24.6,63.4,37.8,83.9,148.6,68.5
