AAII_QTR_DATA,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,320.5,341.1,359.7,378.4,409.2,418.7,415.2,431.4,456.9
Current_Liabilities,21.7,18.5,17.1,17.7,31.8,28.0,14.9,14.9,23.6
Diluted_EPS,-0.766,-0.659,-0.591,-0.54,-0.487,-0.397,-0.523,-0.56,-0.616
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.9,50.3
Revenue,0.2,0.2,0.1,0.3,0.2,0.2,0.2,0.2,0.3
Shares_Diluted,39.917,39.911,39.909,39.897,39.897,39.872,39.864,40.1089,39.85
Total_Assets,355.8,378.9,399.4,419.3,450.9,462.1,459.5,498.8,524.6
Total_Liabilities,146.3,144.5,144.4,146.3,161.7,159.3,147.4,175.8,185.0
