AAII_QTR_DATA,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,10750.8,14725.8,11209.2,11744.0,12621.1,11294.0,9457.2,10033.9,10748.8,10690.1,10441.5,10062.1,10883.6,10280.1,11126.9
Current_Liabilities,14379.4,17126.7,14038.2,12866.0,13635.2,11665.5,10863.8,11025.0,12223.4,12568.0,12791.3,12452.9,14647.1,15170.0,14716.1
Diluted_EPS,-0.101,-4.178,0.079,-0.068,-0.107,3.248,0.248,0.32,0.3,0.196,0.17,0.319,0.092,-1.098,-0.7879999999999999
Goodwill_Intangibles,27277.8,26913.6,30532.8,30765.1,30662.5,30966.1,30824.8,31123.0,33927.8,34744.7,40901.9,42416.0,41030.4,41994.4,39230.8
Inventory,323.4,295.1,374.7,355.8,346.4,300.4,284.7,267.9,318.6,293.8,354.9,385.3,381.2,458.1,363.0
LT_Debt,27817.8,27365.7,26865.4,25407.5,26602.7,27224.4,29172.2,28655.1,33644.2,32226.2,35914.9,35039.8,34410.0,27833.8,29215.0
Revenue,3813.8,8110.2,4014.8,7919.7,3926.9,8421.0,4079.7,8120.6,4479.0,10146.6,5256.3,10965.5,5243.6,11187.0,5411.1
Shares_Diluted,2120.528,2133.1,2096.312,2107.956,2119.6,2109.071,2106.965,2215.338,2106.716,2106.716,2106.716,2106.716,2106.716,2106.716,2106.716
Total_Assets,69385.0,72411.8,76382.6,77244.0,77162.4,76625.5,67877.9,69659.2,76828.2,79211.2,82450.6,84261.4,81608.1,77279.5,74200.1
Total_Liabilities,50770.0,54186.1,49126.8,50025.9,50596.3,49188.6,46708.1,48642.2,53526.1,56296.6,58451.1,59939.5,58607.2,54281.4,51110.5
