AAII_QTR_DATA,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,10641.7,11290.6,11203.5,11142.2,10361.4,9719.6,10929.1,10280.1,11126.9
Current_Liabilities,12224.5,12405.9,12740.4,13099.6,12693.3,12029.0,14708.3,15170.0,14716.1
Diluted_EPS,0.279,0.36,0.313,0.204,0.168,0.308,0.092,-1.098,-0.7879999999999999
Goodwill_Intangibles,34685.6,35021.3,35362.8,36214.3,40588.3,40972.2,41201.8,41994.4,39230.8
Inventory,320.3,301.5,332.1,306.2,352.1,372.2,382.8,458.1,363.0
LT_Debt,32826.0,32244.2,35067.2,33589.2,35639.6,33847.1,34553.7,27833.8,29215.0
Revenue,4590.7,9137.8,4668.4,10575.7,5216.0,10592.2,5265.5,11187.0,5411.1
Shares_Diluted,2106.965,2215.338,2106.716,2106.716,2106.716,2106.716,2106.716,2106.716,2106.716
Total_Assets,76379.7,78384.2,80077.7,82561.5,81818.4,81393.2,81949.1,77279.5,74200.1
Total_Liabilities,52558.4,54734.8,55790.0,58677.7,58002.9,57899.3,58852.0,54281.4,51110.5
